2室2厅,"南,精装,有电梯",85,朝南两居 改动精致 原值较高 装修精良,378,沸城
2室1厅,"东南,简装,无电梯",83,玉海园东南向两居 采光充足 适合居住 商品房 满五年,620,玉海园一里
2房间1卫,"西,简装,有电梯",56,东亚上北  可以注册，需要全款,185,东亚上北中心
4室1厅,"南 北,精装,有电梯",274,郦城云楼挑空别墅四居室带双露台120平带车位,2498,郦城二区
3室2厅,"南 北,简装,无电梯",114,望京西园一区 3室2厅 670万新上,670,望京西园一区
4室2厅,"南 北,其他,有电梯",186,新里.西斯莱公馆 4室2厅 1000万新上,1000,新里.西斯莱公馆
3室2厅,"南 北,简装,无电梯",125,探矿家属院 南北通透 复式户型 带露台 满五年新上,520,探矿家属院
4室2厅,"南 北,精装,无电梯",206,法式园精装修平顶复式，商品房满五年唯一，拎包入住！新上,558,天通苑东三区
1室1厅,"南,简装,有电梯",69,满五唯一商品房，低楼层全南向大一居室,312,大城小镇
2室1厅,"南,简装,有电梯",98,望京新城经典板楼全南向两居 满五年公房,670,望京新城
3室2厅,"南 北,简装,有电梯",87,金地仰山 小三居 南北双通透全明格局看房方便房主自荐,520,金地仰山
2室1厅,"东 西,简装,无电梯",60,丰台路口东里 2室1厅 350万,350,丰台路口东里
2室1厅,"南,简装,有电梯",59,杨庄小区 全南向，带电梯，明厨明卫 ，诚心出售,298,杨庄小区
1室1厅,"东,毛坯,有电梯",81,正规一居，原始纯毛坯，东南朝向，诚意出售,700,宝星国际二期
2室2厅,"东 西,简装,无电梯",87,门头沟大峪桃园小区大两居 低楼层房主自荐,293,桃园小区
2室1厅,"东南,简装,有电梯",104,望陶园小区 东南两居室 房本满五年家庭名下无其他房产,650,望陶园小区
1室2厅,"南,精装,有电梯",82,东方太阳城三期琴湖湾 精装一居 有落地窗 带电梯 诚售房主自荐,310,东方太阳城
1室1厅,"西,精装,有电梯",47,荣丰三期楼龄2007年带燃气满五年全明格局房主自荐,455,荣丰2008
3室1厅,"南 北,精装,无电梯",108,板楼把边三居室，明厨明卫，满五唯一，中间楼层房主自荐,420,倚山嘉园
1室1厅,"南,简装,无电梯",50,西潞园四里   正规一居室   次顶层  满五唯一房主自荐,210,西潞园四里
3室1厅,"南 北,简装,无电梯",118,三居室楼下带车位 户型方正 花园洋房式小区 环境良好房主自荐,670,翠海明苑
1室1厅,"西南,精装,有电梯",68,晓月新城 1室1厅 285万,285,晓月新城
1室1厅,"东,简装,无电梯",33,海户屯 1室1厅 240万,240,海户屯
1室1厅,"南,精装,有电梯",81,泰中花园，满五年精装，纯南大一居，落地窗大阳台房主自荐,330,泰中花园
1室1厅,"西,精装,有电梯",79,精装修，可拎包入住，房子不临街房主自荐,390,东晶国际
2室1厅,"东南,简装,有电梯",86,方庄桥方安苑东南向2居 满5年业主一套房产 落地飘窗,510,方安苑
1室1厅,"东南,精装,有电梯",72,满五年唯一  采光好 没有任何遮挡  看房方便房主自荐,580,东恒时代二期
2室1厅,"南,精装,有电梯",74,怡馨家园 满五唯一 拎包入住 靠谱出售 诚心出售,342,怡馨家园
1室1厅,"西,精装,有电梯",77,中海城香克林 1室1厅 510万,510,中海城香克林
1室1厅,"西南,其他,有电梯",53,华威西里1998年钢混大客厅一居室,312,华威西里
1室1厅,"东,精装,有电梯",88,媒体村  天畅园  高楼层  自住精装修  一居室房主自荐,520,天畅园
2室1厅,"西南,简装,有电梯",97,高层观景 视野开阔 交通便利 格局方正 动静分离,589,安慧东里
2室1厅,"南 北,简装,有电梯",67,小关北里 正南正北两居室 1994年钢混 满五年唯一,480,小关北里
1室1厅,"西,简装,有电梯",55,06年商品房  直观花园 安享惬意  舒适小家 闹中取静,589,富贵园四区
2室1厅,"西北,其他,有电梯",73,裕中西里 18平客厅 赠送2平米玄关 视野开阔,860,裕中西里
3室2厅,"南 北,精装,有电梯",140,花语城 南北通透三居室 精装修 满两年 中高楼层房主自荐,1160,中国铁建花语城
2室1厅,"南 西,精装,有电梯",86,西南全明格局，客厅面宽大，没有浪费面积，一层三户,320,加州水郡三期
3室1厅,"南 北,毛坯,有电梯",120,全明格局，毛坯房，正规三室二厅二卫，满五年名下一套,568,金汉绿港三区
3室2厅,"南,精装,有电梯",133,劲松 禧福汇全南三居 不临街 低楼层 赠送储藏室,1000,禧福汇
3室1厅,"南 北,精装,有电梯",119,冠城大通澜石 3室1厅 1530万,1530,冠城大通澜石
3室1厅,"南 北,简装,无电梯",119,商品房 采光好 无个税 南北通透大三居房主自荐,510,龙跃苑三区
3室1厅,"南 西 北,精装,有电梯",89,二环外三环里 精装修3居室 高楼层 大客厅 95年钢混,675,左家庄北里
3室1厅,"南 北,简装,有电梯",90,新小区花园洋房，一梯两户，满五唯一，南北通透,535,金隅花石匠
2室2厅,"南 北,简装,有电梯",121,南北通透板楼 满五年 已改三居 看房有钥匙,1050,嘉铭桐城E区
2室1厅,"南 北,精装,无电梯",56,低总价户型老客户委托 外交部家属院 南北通透两室一厅房主自荐,726,海淀南路24号院
1室1厅,"北,精装,有电梯",73,CBD商圈，东三环边上，正规一居，小区安静，人车分流,500,东环18公寓
1室1厅,"南 北,其他,无电梯",44,南北通透一居室 中间楼层 可改两居,388,吉祥里
1室1厅,"南,简装,有电梯",62,立水桥 南向一居室 2.8米净高 看房电话联系我房主自荐,356,正辰小区
2室1厅,"东 南 北,简装,有电梯",133,全明格局通透性好，格局方正可利用性强房主自荐,760,拂林园
3室1厅,"南 北,精装,有电梯",116,原香小镇二区 3室1厅 480万房主自荐,480,原香小镇二区
3室1厅,"南 北,简装,有电梯",171,西直门商圈  南北通透三居室 满五唯一 观小区中心花园,1770,天兆家园
3室1厅,"西南 北,简装,无电梯",59,水碓子西里南北通透小三居，低楼层，满五唯一,415,水碓子西里
3室1厅,"南 北,精装,无电梯",69,黄庄院内带客厅南北通透三居，格局实用好用房主自荐,898,黄庄小区
3室1厅,"东 南 西,精装,有电梯",132,奥林匹克公园 大三居 高层观奥森 免税房主自荐,858,上元君庭
2室1厅,"西南,其他,有电梯",104,千鹤家园 正规高层观景两居室 可以拎包入住房主自荐,770,千鹤家园
1室1厅,"西,精装,有电梯",66,大满贯精装修一居室2010年电梯房中间层带阳台,315,鸿坤理想城大满贯
3室2厅,"西南,精装",87,正规三居室 临地铁 随时可看房 诚心出售,485,北辰福第六号院
3室1厅,"南 北,精装,有电梯",158,万科紫苑U8户型    小区中间位置房主自荐,1100,万科紫苑
3室1厅,"南 北,精装,有电梯",89,双井 首城国际 观小区花园 南北小三居 景观好 诚意卖,840,首城国际D区
3室2厅,"南 北,毛坯,无电梯",142,龙禧苑二区 小区中间 低层毛坯大三居 满五唯一 有钥匙,558,龙禧苑二区
1室1厅,"北,精装,有电梯",61,东三环双井 低密度社区 正观一居 正观小区花园,610,A派公寓
3室1厅,"南 北,简装,有电梯",124,满五唯一 视野开阔 户型合理 南北通透,538,沸城
2室1厅,"西,简装,有电梯",92,正规方正小两居户型 满五唯一  正对小区院里,730,宝星国际二期
2室1厅,"东南,简装,有电梯",59,广电部宿舍  房本满五年业主唯一 2000年小区带电梯,850,温馨家园
3室2厅,"南,简装,有电梯",122,北苑筑华年 南向精装三居室 观花园 明卫,900,筑华年
2室2厅,"南 北,精装,有电梯",91,南北通透俩居室 业主诚心出售 主卧朝南带阳台,465,青秀城
2室1厅,"南 北,简装,无电梯",69,满五年  南北通透 小区中间位置,252,福苑小区
2室1厅,"东 西,精装,有电梯",97,新龙城经典G1户型，自住精装，满五年家庭一套,480,新龙城
2室1厅,"南 北,精装,有电梯",87,玉渊潭南路9号院 2室1厅 1185万,1185,玉渊潭南路9号院
2室1厅,"南 北,简装,无电梯",56,满五唯一交易成本低 诚心出售 随时看房房主自荐,349,潘家园东里
2室1厅,"南,精装,有电梯",81,富东嘉园商品房，房屋满五年家庭名下唯一住房,428,上东上层
2室1厅,"西南,精装,有电梯",89,契税票满五年，业主家庭名下一套住房，地铁50米。,590,鑫兆雅园北区
2室1厅,"东,简装,无电梯",50,冶金大院东向两居室，房子在二层，不临街不吵闹,435,冶金大院
3室1厅,"东南,精装,有电梯",96,马家堡，10年高档社区，人车分流，全明格局,710,上海建筑
2室1厅,"南 北,简装,无电梯",69,一层 南北通透 满五年 两居 税费少，刚需客户,318,成和园
1室1厅,"东,其他,有电梯",58,东泽园 1室1厅 318万,318,东泽园
1室1厅,"西南,精装,有电梯",69,怡海花园六期 一居室 西南向 格局方正 满五唯一,425,怡海花园恒丰园
2室1厅,"南 北,简装,无电梯",62,管庄西里 2室1厅 320万,320,管庄西里
3室1厅,"南 西,简装,有电梯",100,三环里 07年社区 中间楼层 采光好 无遮挡,590,圣淘沙
2室2厅,"南 北,精装,有电梯",100,望京14号线边上北纬40度板楼两居精装出售,820,北纬40度一期
2室1厅,"西南,精装,有电梯",109,望园东里，两室一厅，商品房社区，周期可谈,600,望园东里
3室2厅,"西北,简装,有电梯",133,慧谷时空 3室2厅 868万房主自荐,868,慧谷时空
2室1厅,"西南,简装,有电梯",76,西城区 太平里 西南两居 满五年公房 中间层 无遮挡,596,太平里
2室1厅,"南 北,简装,有电梯",76,和光里 2室1厅 405万,405,和光里
1室2厅,"东北,简装,有电梯",70,西直门 枫蓝国际公寓 2005年商品房 满五唯一,580,枫蓝国际
1室1厅,"南,简装,有电梯",63,正规 南向一居室 采光无遮挡 满二年 原值高房主自荐,390,美利山
1室1厅,"北,精装,有电梯",49,博雅国际，小户型，总价低！精装修!,300,博雅国际
2室1厅,"南 北,精装,无电梯",54,满五唯一，板楼2层，看房方便，诚意出售，价格可谈,445,裕民路4号院
2室1厅,"西南,简装,有电梯",80,龙旗广场 电梯两居室 看房方便有钥匙,408,龙旗广场
1室0厅,"南,精装,有电梯",42,满五年唯一 电梯房 采光好 精装修房主自荐,253,苏荷时代
1室1厅,"东,精装,有电梯",36,优质、优质、优质，低价没有之一，不临街,490,天鹅湾北区
3室2厅,"南 北,精装,无电梯",98,满五唯一无增值税，无个税，装修好,414,裕祥花园
1室1厅,"东,简装,有电梯",59,新景东区 高层东向一居室 视野采光好 有钥匙看房便利,570,新景家园东区
2室2厅,"西南,精装,有电梯",93,一层带47.4平米小院，满五年，万科二期，随时看房房主自荐,826,万科星园
2室2厅,"东北,其他,有电梯",86,魏公村8号院 全明格局 电梯 房子两居室房主自荐,795,魏公村8号院
2室1厅,"东南,简装,有电梯",86,有钥匙，商品房总价低两居，双卧朝南,978,华清嘉园
2室1厅,"东 南,精装,有电梯",80,公主坟 东南向大两居 电梯房 满五年唯一,680,翠微路17号院
2室2厅,"西,精装,有电梯",127,新城四期西向两居室，高楼层视野很好，看房很方便,1450,新城国际
3室1厅,"南 北,简装,有电梯",123,珠江罗马嘉园板楼 一梯两户 南北通透小三居 随时看,885,珠江罗马嘉园西区
1室1厅,"南,其他,有电梯",50,劲松农光里 南向一居室  面宽3.7米 高楼层 采光好房主自荐,330,农光里
2室1厅,"南 北,简装,有电梯",104,建邦华府 动静分明 复式两居室 双卫,635,建邦华府
3室1厅,"南 北,其他,有电梯",121,金顶街五区 3室1厅 570万,570,金顶街五区
1室1厅,"东,简装,有电梯",66,新科技馆旁 大一居可改二 高层观景 居住舒适房主自荐,415,慧忠北里第四社区
3室1厅,"南 北,精装,无电梯",116,一层三居两卫，双卧朝南，客厅朝北,470,风雅园一区
2室1厅,"南 北,简装,有电梯",76,京贸国际城东区 满五年 南北通透 全明户型 2010年社区,410,京贸国际城东区
2室1厅,"南 北,其他,无电梯",52,北大街 2室1厅 328万,328,北大街
3室1厅,"南 西 北,简装,有电梯",107,加华印象 电梯板楼正规三居双卫 满五年首套 无贷无抵房主自荐,588,加华印象街
2室1厅,"南 北,简装,无电梯",58,南北小两居 满五年唯一 诚心出售,259,滨河西里
1室1厅,"南,精装,有电梯",67,大满贯一居室 精美装修 可拎包入住房主自荐,335,鸿坤理想城大满贯
3室1厅,"南 北,简装,无电梯",82,大兴黄村 枣园小区三居室 南北通透 低楼层 诚心出售,343,枣园小区
2室1厅,"东 北,精装,有电梯",68,东城区 竹杆胡同 带电梯两居 有钥匙看房随时,710,竹杆胡同
2室1厅,"南 北,简装,无电梯",57,东城区 长青园 南北通透两居 业主诚心出售,470,长青园
1室1厅,"东,简装,有电梯",61,宝隆温泉公寓  东向一居 商业配套齐全房主自荐,278,宝隆温泉公寓
2室1厅,"东 北,精装,有电梯",100,远洋山水不临街两居室，前后花园，双阳台，诚意出售。房主自荐,689,远洋山水
2室1厅,"南,简装,有电梯",70,团结湖东里2居室中间楼层钢混结构,500,团结湖东里
2室1厅,"东南,精装,有电梯",100,满五年家庭仅一套 高层观景 户型方正 业主诚意出售,770,紫薇天悦
2室1厅,"南 北,精装,有电梯",92,林肯公园 2室1厅 650万,650,林肯公园
3室1厅,"南 西 北,简装,有电梯",78,此房南北通透双阳台，采光好通风好，诚意出售看房方便房主自荐,680,惠新里小区
2室1厅,"南 北,简装,有电梯",86,中间楼层，南北双通透户型，业主诚心出售房主自荐,490,领秀慧谷C区
2室1厅,"南 北,精装,无电梯",61,团结湖北三条，精装修，满五年唯一住房，钢混结构,413,团结湖北三条
2室1厅,"东北,精装,有电梯",81,两居室   户型方正，满五年，位置安静 诚意出售,479,万象新天四区
2室1厅,"南 北,简装,有电梯",47,劲松三区 电梯直达 南北通透 钢混结构,307,劲松三区
1室1厅,"东南,简装,有电梯",57,满五年家庭名下一套住房 东南一居室  高楼层带阳台,375,炫特嘉园二期
2室1厅,"南,简装,无电梯",52,一层带院子   南向两居室  满五年公房房主自荐,355,建材城西一里
1室1厅,"西,精装,有电梯",58,两广路沿线 长城国际 70年大产权 年轻人,276,长城国际
2室1厅,"东南,简装,有电梯",59,西直门全南向两居室+满五唯一+诚心出售,510,明光村小区
1室0厅,"北,简装,有电梯",46,新龙城 1室0厅 280万房主自荐,280,新龙城
2室2厅,"南,其他,有电梯",80,东城区 永定门外 复式 交通便利 户型方正,545,新永外文化用品商城
2室1厅,"南 北,精装,有电梯",87,珠江罗马嘉园东区，南北通透2居，户型好，诚意出售,690,珠江罗马嘉园东区
1室1厅,"南,精装,有电梯",43,南向一居有电梯 大客厅14米 满五年房主自荐,305,农光里
1室1厅,"南 北,简装,无电梯",60,10月份满五年唯一商品房，全名格局，急售,248,仓上小区
3室1厅,"东 西,简装,无电梯",107,天通西苑一区板楼三居  一梯两户 中间楼层 公摊小房主自荐,430,天通西苑一区
1室1厅,"北,精装,有电梯",46,新上满两年，原值150万，中高楼层，带电梯，靠近地铁房主自荐,306,新龙城
1室0厅,"东,其他,有电梯",42,皓月园 1室0厅 210万,210,皓月园
2室1厅,"南,简装,无电梯",93,紫荆园 2室1厅 510万,510,紫荆园
2室2厅,"东,精装,有电梯",109,双井区域 7-10-14号线三地铁交叉穿行、方正东向大两居,599,百环家园
1室1厅,"南,其他,有电梯",44,房子满五唯一，适合刚需客户，业主诚心出售，随时签约房主自荐,275,双龙南里
2室2厅,"南 北,简装,有电梯",99,万象新天 南北通透两居室 位置优越 诚意出售,585,万象新天四区
2室1厅,"南,精装,有电梯",90,华龙美钰 2室1厅 1040万,1040,华龙美钰
1室1厅,"南 北,简装,无电梯",63,亦庄开发区，泰河园小区南北通透一居室房主自荐,285,泰河园三里
3室2厅,"西南 北,简装,有电梯",158,北四环内人车分流小区 华润物业管理 大空间三居室双卫,1060,华亭嘉园
3室1厅,"西 北,简装,有电梯",66,此房小区管理好楼道环境非常棒电梯、管道都是新换的房主自荐,565,青年沟23号院
3室1厅,"南 北,精装,有电梯",78,小羊宜宾南北通透电梯三居室，业主诚意出售。,860,小羊宜宾胡同
2室2厅,"南,简装,有电梯",88,南三环 彩虹城 商品房社区 南向正规两居室 中间层,550,彩虹城四区
2室2厅,"东南,精装,有电梯",102,清友园东南两居+户型方正+格局好+看房方便+随时签约,530,北苑家园清友园
1室1厅,"南,简装,有电梯",49,4号线陶然亭 南向一居电梯直达央产房 万寿公园,533,盆儿胡同62号院
2室1厅,"西 北,精装,有电梯",33,巴克满五年唯一 自住两居装修用材料环保,308,巴克摩界
3室1厅,"东南,精装,有电梯",133,东南金角，满五唯一高层观景三居室,1138,金隅丽港城
2室2厅,"南 北,简装,无电梯",96,长丰园三区中间楼层南北通透两居室,355,长丰园三区
3室2厅,"南 北,精装,有电梯",123,外销公寓管理好南北通透精装双卫三居,798,芳城园一区
2室2厅,"南 北,精装,有电梯",91,万年花城五期 精装南北两居 业主诚心出售,705,万年花城五期
2室1厅,"南 北,简装,无电梯",60,南北通透 满五年公房 楼层低 无遮挡 诚意出售房主自荐,535,东王庄
2室1厅,"南 北,简装,有电梯",132,华贸国际公寓 2室1厅 1090万,1090,华贸国际公寓
2室1厅,"南 北,简装,有电梯",85,原香小镇二区 2室1厅 350万房主自荐,350,原香小镇二区
2室1厅,"东 北,简装,有电梯",81,无遮挡次顶层大两居，视野好无遮挡！房主自荐,439,弘善家园
2室2厅,"南 北,其他,无电梯",78,静淑东里 2室2厅 658万,658,静淑东里
2室1厅,"南,精装,有电梯",69,蒲黄榆路 2室1厅 395万,395,蒲黄榆路
2室1厅,"南 北,简装,无电梯",56,满五年唯一公房 税费少 南北通透 低楼层,363,八里庄北里小区
1室1厅,"西北,精装,有电梯",69,富力城D区 1室1厅 710万,710,富力城D区
2室1厅,"东,简装,有电梯",81,皓月园两居室满五年唯一，带电梯,336,皓月园
2室1厅,"南,毛坯,有电梯",104,竹园（紫芳园三区）全南两居业主诚心出售,910,紫芳园三区
2室1厅,"南 北,简装,无电梯",58,二环内 南北通透两居室 随时签约,670,前桃园1号
2室1厅,"南 北,简装,无电梯",81,华龙小区 2室1厅 360万,360,华龙小区
3室1厅,"东北,精装,有电梯",99,珠江逸景 99.45平 东北小三居,310,珠江逸景
1室1厅,"西,简装,有电梯",66,三环边 正规一居可改两居 满五年 高楼层 精装修,390,三环新城8号院
2室1厅,"东南,简装,有电梯",77,美景东方 2室1厅 573万,573,美景东方
2室1厅,"南,简装,有电梯",119,北二区 南向大两居 电梯高楼层 商品房 税少,465,天通苑北二区
3室1厅,"东南 北,简装,有电梯",103,南北通透三居室，满五年唯一，有钥匙随时可看,676,草桥欣园四区
2室1厅,"南,简装,无电梯",50,金台里双南两居室 距离地铁金台路站400米房主自荐,315,金台里
2室1厅,"南,精装,无电梯",59,鲁谷74号院 2室1厅 333万,333,鲁谷74号院
2室1厅,"西南,简装,有电梯",98,满5年1%个税，西南向2居，诚意出售房主自荐,585,京棉新城
3室2厅,"南 北,精装,无电梯",155,中苑08年小区 商品房满五唯一 精装修 有钥匙,598,天通苑中苑
2室1厅,"南,简装,有电梯",102,东四环 近国贸 高层采光好 正对花园南向两居,515,百子湾家园二区
2室1厅,"南 西,简装,有电梯",91,同仁园 2室1厅 538万,538,同仁园
2室1厅,"南,简装,无电梯",57,新上天宝两居室 楼层好 视野好,385,天宝家园
3室1厅,"南,简装,有电梯",70,田字格三居室，户型方正，带电梯,680,翠微路17号院
2室1厅,"南 北,简装,无电梯",59,海淀金沟河3号院 南北两居 单价6.55万,390,金沟河3号院
2室1厅,"南 北,精装,无电梯",69,德胜门 中直社区 正规两居室 南北通透 诚意出售,930,新风南里
2室1厅,"东南,其他,有电梯",88,祥和家苑 东南角两居室 格局方 正视野好,810,祥和家苑
2室1厅,"南,毛坯,有电梯",82,溪城家园  全南两居室  毛坯房,398,溪城家园
3室1厅,"南 北,精装,有电梯",129,精装修，中间楼层三居室，业主诚心出售,608,金色漫香苑
2室1厅,"南,精装,有电梯",79,保利百合 西局西路58号院 高板楼人车分流 南向阳光房,680,保利百合
3室1厅,"南 西,简装,有电梯",99,西南朝向三居室   无遮挡  诚意出售,600,望园东里
2室2厅,"南 北,精装,有电梯",118,季景沁园 2室2厅 1050万,1050,季景沁园
2室1厅,"东南,简装,有电梯",102,富泽园 东南向二居室 满五唯一 中楼层视野好！,660,怡海花园富泽园
2室1厅,"南 北,其他,无电梯",57,华威西里 南北通风 近地铁 无遮挡,350,华威西里
3室1厅,"南 北,简装,无电梯",74,东大街东里小区中间位置，中间楼层，正规三居室，,425,东大街东里
2室1厅,"南 北,精装,无电梯",51,华威西里 2室1厅 338万,338,华威西里
2室1厅,"南 北,简装,有电梯",96,丰益花园东区 2室1厅 610万,610,丰益花园东区
2室1厅,"南 北,精装,有电梯",101,顺驰领海精装南北两居室诚心出售价位可谈,508,顺驰领海
3室2厅,"东 南 北,简装,有电梯",131,丽水莲花三居室 社区成熟 诚心出售,1400,丽水莲花
2室1厅,"东南 北,精装,有电梯",97,精装修，楼房位置，中间楼层，看房方便,580,三环新城8号院
3室1厅,"南 北,精装,无电梯",68,四环内  南北通透  随时签约,370,韩庄子西里
3室1厅,"南 北,简装,无电梯",69,牡丹园南北通透中间层三居室 满五年已购公房房主自荐,630,花园东路14号院
2室1厅,"南 北,精装,有电梯",101,户型方正 明厨明卫  双阳台 满五唯一  南北通透两居,570,三环新城8号院
2室1厅,"东 南 北,精装",90,鸿业兴园二区 2室1厅 470万,470,鸿业兴园二区
2室1厅,"东,简装,有电梯",93,建茗苑 2室1厅 560万,560,建茗苑
2室1厅,"南 北,简装,无电梯",84,石园南区低楼层两居，全明户型，南北通透,340,石园南区
2室1厅,"南 北,精装,无电梯",62,韩庄子三里 南北通透 明厨明卫两居室,355,韩庄子三里
3室1厅,"东 西,简装,无电梯",68,满五年业主名下只有一套住房 诚心出售,595,小红庙
1室1厅,"南,精装,有电梯",42,全南向 精装修 一居室 满五年 看房随时,313,太平桥西里
1室1厅,"南,简装,有电梯",54,盛鑫嘉园全南一居室，视野好，商品房满五年唯一,380,盛鑫嘉园
1室1厅,"东南,精装,有电梯",65,东南精装一居 无遮挡 满五年唯一 随时看房新上房主自荐,450,利泽西园
2室2厅,"南 北,精装,无电梯",112,天通苑北三区，南北通透大两居，中楼层，户型方正,450,天通苑北三区
3室1厅,"东 西,简装,无电梯",82,五棵松南 满五年小三居  带有一个固定租赁车位,430,青塔东里
4室2厅,"南 北,毛坯,有电梯",297,聚龙花园南北通透复式4居室，满五年，业主诚意出售房主自荐,1850,聚龙花园
3室1厅,"南 北,简装,有电梯",76,崇文门东大街中高楼层 南北三居 采光充足 电梯直达房主自荐,673,崇文门东大街
2室1厅,"南 北,精装,有电梯",98,精装南北通透两居室 业主诚心出售 看房方便房主自荐,620,金域华府一期
3室2厅,"南 北,简装,有电梯",116,怡海花园 南北通透 电梯 双卧客厅朝南 三居室,697,怡海花园富泽园
5室2厅,"南 北,毛坯,无电梯",333,御翠尚府类独栋 次新房 毛坯  南北通风  随时看房,2350,逸翠园
2室1厅,"南,精装,有电梯",120,都会华庭，满5年，高楼层，南向2居室，没有个税房主自荐,698,都会华庭
1室1厅,"南 北,精装,无电梯",58,奥林匹克公园 澳林春天一期精装一居可做两居 地暖房主自荐,415,澳林春天一期
2室1厅,"东 南 西,简装,有电梯",89,金顶阳光 2室1厅 450万,450,金顶阳光
2室0厅,"南,精装",49,台基厂头条14号院 温馨小两居  朝南无遮挡,590,台基厂头条14号院
2室1厅,"西 北,简装,无电梯",42,宣颐家园 2室1厅 265万房主自荐,265,宣颐家园
2室1厅,"东南,简装,有电梯",73,京贸国际城西区 东南向小两居 顶层视野开阔 电梯房,430,京贸国际城西区
1室1厅,"南 北,精装,有电梯",57,南北向一局，通风、采光好，中粮自管楼房主自荐,435,小关北里
2室1厅,"南 北,其他,有电梯",90,彩虹新城 2室1厅 468万,468,彩虹新城
3室1厅,"南 西北,精装,有电梯",116,万柳碧水云天诚售三居远观佛香阁，视野开阔，采光充足,1600,碧水云天
2室1厅,"东南,简装,有电梯",87,庄维花园 东南两居 高层商品房视野佳,560,庄维花园
2室1厅,"南 北,精装,有电梯",74,北三环小关北里南北通透两居室带电梯精装修房主自荐,600,小关北里
2室1厅,"西南,精装,有电梯",95,大悦城 地铁口 特殊户型 全落地窗 08年社区 安静心怡,660,青年汇佳园
2室1厅,"东南,精装,有电梯",64,西坝河 三元桥 曙光里 精装修 带大客厅 两居室房主自荐,422,曙光里
2室1厅,"南 北,其他,无电梯",71,管庄西里 2室1厅 360万,360,管庄西里
2室1厅,"东南,简装,有电梯",66,花园闸小区 两室一厅  东南向   有电梯,355,花园闸小区
2室1厅,"南 北,精装,无电梯",97,商品房且是家庭首套房产  中间楼层 无遮挡房主自荐,469,龙腾苑三区
2室1厅,"南,精装,有电梯",74,悦嘉公寓中间楼层 南向两居 主卧带阳台,305,金隅万科城悦嘉公寓
2室1厅,"南,简装,有电梯",99,全南向大两居，电梯板楼，户型可改动,640,清景园
2室1厅,"西北,精装,有电梯",81,马家堡板块 人车分流高档小区  采光好,575,上海建筑
3室1厅,"南 北,其他,有电梯",106,榆苑公寓 3室1厅 920万,920,榆苑公寓
3室2厅,"东 西,简装,有电梯",193,西屋国际 3室2厅 1400万,1400,西屋国际
2室1厅,"东 西,简装,有电梯",99,好房总价低！东西双卫！全明格局！高楼层！视野佳！,830,合生国际花园
2室1厅,"南 北,其他,有电梯",93,花园桥 七贤村 正规大两居 南北通透 看房随时 诚售,815,七贤村
3室1厅,"东南,精装,有电梯",138,电梯三居室，商品房，东南向，看房方便,568,天通苑中苑
2室2厅,"南 北,精装,有电梯",110,东方太阳城，满五年唯一，送露台，业主诚售！房主自荐,438,东方太阳城
2室1厅,"南,精装,有电梯",96,金茂悦南向精装两居室 无遮挡 满两年 看房方便 诚售,840,亚奥金茂悦
2室1厅,"东南,简装,无电梯",54,东城两居，南向，中间层，不临街，近公园房主自荐,530,安外大街3号院
3室1厅,"南 北,其他,无电梯",99,站前巴黎 3室1厅 475万,475,站前巴黎
2室1厅,"南 北,精装,无电梯",83,观音寺南里 2室1厅 318万,318,观音寺南里
2室1厅,"南 北,简装,无电梯",66,安宁里 2室1厅 468万,468,安宁里
3室1厅,"南 北,精装,有电梯",141,奥森公园“眼镜”户型南北三居室，精装中高层无遮挡,1180,天翠园
2室1厅,"南,精装,有电梯",120,都会华庭，满5年，高楼层，南向2居室，没有个税房主自荐,698,都会华庭
2室2厅,"南 北,精装,有电梯",84,此房是南北通透的两居 客厅朝南 精装修房主自荐,360,兴城丽源
3室1厅,"东 西,其他,有电梯",84,溪城家园 总价低 正规三居室 采光好 视野棒,410,溪城家园
3室1厅,"西南,简装,有电梯",142,西南三居，户型方正，满五年唯一,1020,吉利家园
2室2厅,"南,精装,有电梯",91,加州水郡西区 南向两居室 户型方正 满五唯一 诚意出售房主自荐,318,加州水郡三期
3室1厅,"南 北,精装,无电梯",110,一梯两户 满五年 双卫 精装修,475,阿尔法社区二期
3室2厅,"东 南 北,毛坯,有电梯",128,满五年的房子，可以上市交易的，南北通透，全明格局,610,翠成馨园
1室1厅,"西北,精装,有电梯",67,精装修西北向大一居室 诚意出售房主自荐,415,优筑
3室2厅,"南 北,简装,有电梯",131,南北通透三居室 电梯房 无遮挡房主自荐,670,看丹苑
3室2厅,"东南,简装,有电梯",134,银枫家园 9层高板楼3居室 明厨明卫 餐客分离房主自荐,823,银枫家园
2室1厅,"西南 北,精装,有电梯",140,三期西南北观景大两居 满5年 精装修 无遮挡 多阳台,780,拂林园
2室1厅,"西北,精装,有电梯",114,明厨明卫大落地阳台俯瞰花园  满五唯一精装 价格可谈,970,保利金泉
2室1厅,"南,简装,无电梯",59,南向两居，满五年税费少，正规小区,256,清秀园南区
3室1厅,"东 南 西 北,精装,有电梯",100,怡秀园精装三居 高楼层  大阳台,1080,小南庄怡秀园
3室2厅,"南 北,精装,有电梯",178,中海九号公馆 3室2厅 1438万,1438,中海九号公馆
3室2厅,"南 北,精装,有电梯",186,前后花园不临街 南北3居中间楼层带车位出售 看房随时,1650,华悦国际公寓
2室2厅,"东 西,精装,有电梯",158,方街组团 大两居 中西双厨 保养好 诚意出售房主自荐,1350,阳光上东
